base_lr,lr,data_time,grad_norm,loss,decode.loss_ce.s0,decode.acc_seg.s0,decode.loss_ce.s1,decode.acc_seg.s1,decode.loss_ce.s2,decode.acc_seg.s2,decode.loss_ce.s3,decode.acc_seg.s3,aux.loss_ce,aux.acc_seg,time,iter,memory,step
6.000000000000001e-05,6.000000000000001e-05,0.005278086662292481,35.53239071369171,1.796324514830485,0.973383222729899,74.38125610351562,0.18107088581018616,75.52566528320312,0.16079174226615578,76.35955810546875,0.15864271768368782,76.01165771484375,0.32243596512125805,76.21383666992188,0.29102458953857424,18500,4600,18500
6.000000000000001e-05,6.000000000000001e-05,0.005382156372070313,8.03023667121306,0.24063941074418835,0.05209307844052091,99.22409057617188,0.05548802207931658,99.24240112304688,0.05471169356787868,99.22714233398438,0.0538475776778796,99.21951293945312,0.02449903762608301,99.09896850585938,0.29002435207366944,18600,4600,18600
6.000000000000001e-05,6.000000000000001e-05,0.005482149124145508,6.558913841843605,0.3457364531233907,0.07326195815112442,98.70986938476562,0.08258721421007068,98.66790771484375,0.08175964788533747,98.6785888671875,0.07769391660112887,98.6846923828125,0.030433716427069157,98.64730834960938,0.2893260955810547,18700,4600,18700
6.000000000000001e-05,6.000000000000001e-05,0.005684494972229004,21.930534267425536,0.24024243354797364,0.05576245607808232,98.59237670898438,0.05338203478604555,98.67630004882812,0.054117386043071744,98.67324829101562,0.05690848380327225,98.64425659179688,0.02007207050919533,98.3917236328125,0.2892263174057007,18800,4600,18800
6.000000000000001e-05,6.000000000000001e-05,0.005481982231140136,44.31926441192627,0.3506136732175946,0.07931997589766979,99.7589111328125,0.07883302811533213,99.72457885742188,0.07650757683441042,99.75433349609375,0.07908486030064524,99.72915649414062,0.036868237517774106,99.57427978515625,0.28932621479034426,18900,4600,18900
6.000000000000001e-05,6.000000000000001e-05,0.005182623863220215,5.41768955886364,0.14899889081716539,0.03337753061205149,98.25286865234375,0.03374196477234363,98.20938110351562,0.03370215455070138,98.23532104492188,0.03384640915319324,98.211669921875,0.014330836851149798,98.56033325195312,0.2892261266708374,19000,4600,19000
6.000000000000001e-05,6.000000000000001e-05,0.005379390716552734,4.001735475752502,0.17073367942357437,0.035386414360255004,98.63967895507812,0.04150931838539691,98.63967895507812,0.039079041134755244,98.63967895507812,0.03807420919256401,98.63967895507812,0.01668469739088323,98.63967895507812,0.29042582511901854,19100,4600,19100
6.000000000000001e-05,6.000000000000001e-05,0.005280494689941406,4.627086853981018,0.160740464925766,0.03615878149867058,99.43313598632812,0.03695105202496052,99.42169189453125,0.036416917387396094,99.41864013671875,0.035798727069050074,99.4354248046875,0.015414987225085497,99.44915771484375,0.2908301830291748,19200,4600,19200
6.000000000000001e-05,6.000000000000001e-05,0.005496692657470703,12.594574989937247,0.22331076245754958,0.05477335502546339,99.12567138671875,0.04387612507725862,99.14474487304688,0.046525611220931753,99.12872314453125,0.05091679518627643,99.12643432617188,0.02721888207779557,99.1851806640625,0.2893806219100952,19300,4600,19300
6.000000000000001e-05,6.000000000000001e-05,0.00559077262878418,3.13631162121892,0.1241016099927947,0.02817944358102977,99.1302490234375,0.02795127350836992,99.13787841796875,0.02791837020777166,99.14321899414062,0.027794716402422637,99.1424560546875,0.01225780366512481,99.06768798828125,0.2899834394454956,19400,4600,19400
6.000000000000001e-05,6.000000000000001e-05,0.005285716056823731,19.286862862634006,0.2696927307930309,0.06502285117458087,99.99313354492188,0.06322584756874221,99.97940063476562,0.060590534652328644,99.98092651367188,0.06132124290688808,99.99923706054688,0.019532262813299894,99.87106323242188,0.2894366979598999,19500,4600,19500
6.000000000000001e-05,6.000000000000001e-05,0.005481505393981933,45.70314594525844,0.3042833159910515,0.06473168839293067,99.6002197265625,0.060696900755283424,99.6307373046875,0.06039719060754578,99.61471557617188,0.058669540491246154,99.61700439453125,0.0597879795357585,99.64828491210938,0.28952550888061523,19600,4600,19600
6.000000000000001e-05,6.000000000000001e-05,0.005481863021850586,7.264861059188843,0.15470676245167853,0.03576749291969463,98.61526489257812,0.03396046541165561,98.5504150390625,0.034822315431665626,98.516845703125,0.03463124893605709,98.52752685546875,0.015525237674592064,98.79913330078125,0.28982455730438234,19700,4600,19700
6.000000000000001e-05,6.000000000000001e-05,0.005086255073547363,4.461883552093059,0.17284570839256047,0.039206278964411465,99.3621826171875,0.03879915416364384,99.63531494140625,0.038590473034855674,99.4354248046875,0.03797236506143235,99.50103759765625,0.018277434396441094,99.31793212890625,0.2905229091644287,19800,4600,19800
6.000000000000001e-05,6.000000000000001e-05,0.005571055412292481,12.389591234736145,0.14538018751773052,0.0318756806111196,96.84600830078125,0.03305830417557445,96.83380126953125,0.0352461249785847,96.72088623046875,0.03275729531105753,96.82083129882812,0.012442780406854582,97.07107543945312,0.2894258499145508,19900,4600,19900
6.000000000000001e-05,6.000000000000001e-05,0.0053910970687866214,6.329102765861899,0.1733041957486421,0.03845925337809604,95.2178955078125,0.04182076617826169,94.97604370117188,0.03745388345250831,95.11871337890625,0.03683813494881179,95.04318237304688,0.018732156438636592,94.97604370117188,0.29122114181518555,20000,4600,20000
